SR. No,Rider ID,Rider Name,Phone,Darkstore ID,Darkstore Name,City,Vehicle Type,Status,Exp (Yrs),Avg Del/Day,Rating,earnings_per_hour,deliveries_accepted_triggers,total_deliveries_trigger,DPDT_percent
124,RDR-CHE-5124,Vijay Shah,+91 7845178074,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Electric Scooter,Active,2,16,3.9,132,35,35,100
125,RDR-CHE-5125,Harish Chauhan,+91 7362204999,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Petrol Scooter,Active,4.1,20,3.8,147,19,36,53
126,RDR-CHE-5126,Rakesh Babu,+91 8765408938,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Petrol Scooter,Active,3.1,22,4.2,161,11,18,61
127,RDR-CHE-5127,Rohit Shah,+91 8816014770,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Bicycle,Inactive,4.6,36,4.3,315,20,35,57
128,RDR-CHE-5128,Manoj Shah,+91 8730900313,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Electric Scooter,Inactive,3.6,29,4.8,392,31,31,100
129,RDR-CHE-5129,Ganesh Joshi,+91 8214518079,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Electric Scooter,Active,3.1,37,3.9,198,39,39,100
130,RDR-CHE-5130,Shankar Joshi,+91 8108695125,DS-CHE-1644,Zepto  -  Gerugambakkam Zone,Chennai,Petrol Scooter,On Leave,3.9,16,4.9,271,19,26,73
131,RDR-CHE-5131,Javed Das,+91 8932945529,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Petrol Scooter,On Leave,2.1,35,3.8,459,35,35,100
132,RDR-CHE-5132,Rohit Menon,+91 9924065468,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Petrol Scooter,Inactive,3.3,43,4.4,313,32,45,71
133,RDR-CHE-5133,Karthik Yadav,+91 8135824891,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Petrol Scooter,On Leave,0.9,24,4,134,10,10,100
134,RDR-CHE-5134,Lokesh Nair,+91 7241905500,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Petrol Scooter,Inactive,2.1,31,4.9,326,17,17,100
135,RDR-CHE-5135,Pradeep Mishra,+91 8965960427,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Electric Scooter,Inactive,4.1,29,4.9,200,44,44,100
136,RDR-CHE-5136,Ramesh Subramanian,+91 7826197069,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Petrol Scooter,Inactive,4.9,40,4.3,230,19,24,79
137,RDR-CHE-5137,Deepak Rajan,+91 8114945047,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Electric Scooter,Active,2.2,38,4.5,356,14,31,45
138,RDR-CHE-5138,Ashok Joshi,+91 9498866784,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Electric Scooter,Active,0.6,43,4.9,104,23,23,100
139,RDR-CHE-5139,Varun Rao,+91 9337691219,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Petrol Scooter,On Leave,2.6,37,4,317,35,35,100
140,RDR-CHE-5140,Lokesh Singh,+91 7148690765,DS-CHE-2763,Blinkit  -  Nanganallur I,Chennai,Electric Bike,Active,2.7,18,3.9,354,37,37,100
141,RDR-CHE-5141,Venkat Reddy,+91 8587096273,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Electric Scooter,Inactive,3.6,32,4.1,497,32,32,100
142,RDR-CHE-5142,Javed Krishnan,+91 7545478870,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Petrol Scooter,Inactive,3.3,45,4.9,458,23,23,100
143,RDR-CHE-5143,Karthik Iyer,+91 8333291547,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Petrol Scooter,Inactive,4.3,18,5,382,29,33,88
144,RDR-CHE-5144,Harish Sen,+91 9485123110,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Electric Scooter,Active,4.9,45,4.8,492,7,11,64
145,RDR-CHE-5145,Sunil Patel,+91 9327746886,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Petrol Scooter,Active,0.6,40,4,306,35,35,100
146,RDR-CHE-5146,Sanjay Rajan,+91 9320337809,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Electric Scooter,On Leave,1.4,21,4.7,114,23,23,100
147,RDR-CHE-5147,Naveen Pandey,+91 7946799779,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Electric Bike,Active,4.4,19,5,445,16,16,100
148,RDR-CHE-5148,Venkat Mishra,+91 7218032515,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Petrol Scooter,Active,0.6,40,4.7,141,12,12,100
149,RDR-CHE-5149,Ashok Pandey,+91 7287095435,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Electric Scooter,Active,2.4,18,4.6,479,14,32,44
150,RDR-CHE-5150,Pavan Shah,+91 8651085057,DS-CHE-3776,Zepto  -  Chromepet Max,Chennai,Petrol Scooter,Active,1.5,34,3.6,278,12,27,44
151,RDR-BLR-5151,Shankar Roy,+91 8591819409,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Petrol Scooter,Active,5,42,4.1,162,25,47,53
152,RDR-BLR-5152,Satish Singh,+91 8864935082,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Electric Bike,Active,0.9,34,3.7,451,20,44,45
153,RDR-BLR-5153,Sanjay Mishra,+91 9779760958,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Petrol Scooter,On Leave,2.2,34,4.3,330,24,24,100
154,RDR-BLR-5154,Sunil Roy,+91 9561923010,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Electric Scooter,On Leave,4.3,35,4.8,340,34,34,100
155,RDR-BLR-5155,Srikanth Krishnan,+91 7561784080,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Petrol Scooter,Active,2,29,4.1,151,36,46,78
156,RDR-BLR-5156,Farhan Singh,+91 8558234365,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Electric Scooter,Active,4.8,36,4.9,195,37,37,100
157,RDR-BLR-5157,Manoj Patel,+91 7200105056,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Petrol Scooter,On Leave,2.2,19,4.3,487,19,19,100
158,RDR-BLR-5158,Ashok Sen,+91 9453954673,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Petrol Scooter,Active,4.4,45,4.6,321,33,48,69
159,RDR-BLR-5159,Farhan Sharma,+91 8744685429,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Electric Scooter,Active,2.8,19,4.5,330,17,26,65
160,RDR-BLR-5160,Naveen Babu,+91 7475932035,DS-BLR-1521,Blinkit  -  CV Raman Nagar Mini,Bangalore,Electric Bike,Active,3.9,33,3.8,336,31,48,65
161,RDR-BLR-5161,Vinod Babu,+91 9924024405,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Electric Bike,On Leave,3.4,15,4.4,242,26,31,84
162,RDR-BLR-5162,Shankar Chandran,+91 9387169808,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Bicycle,Active,3.9,44,4,270,16,35,46
163,RDR-BLR-5163,Arjun Nair,+91 7708082645,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Petrol Scooter,Active,3.8,15,3.6,128,19,34,56
164,RDR-BLR-5164,Balaji Verma,+91 8550791704,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Petrol Scooter,Active,1.9,25,4.7,135,13,26,50
165,RDR-BLR-5165,Prakash Bose,+91 7156488296,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Electric Scooter,On Leave,0.7,17,3.9,112,14,22,64
166,RDR-BLR-5166,Shankar Chauhan,+91 8751842899,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Petrol Scooter,Active,3.9,18,4,259,22,29,76
167,RDR-BLR-5167,Anil Yadav,+91 9828519068,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Petrol Scooter,Active,1.9,22,4.1,426,26,34,76
168,RDR-BLR-5168,Umesh Sharma,+91 7319497661,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Electric Scooter,Active,1.1,23,3.9,286,8,13,62
169,RDR-BLR-5169,Anil Kumar,+91 8902100304,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Petrol Scooter,Active,2.9,22,4.3,342,19,19,100
170,RDR-BLR-5170,Shankar Rajan,+91 8177390472,DS-BLR-1737,Blinkit  -  Vijayanagar Nano,Bangalore,Electric Scooter,On Leave,2.5,29,4.9,185,12,12,100
171,RDR-BLR-5171,Varun Mukherjee,+91 8715683222,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Petrol Scooter,On Leave,1.8,27,3.5,383,50,50,100
172,RDR-BLR-5172,Varun Nair,+91 9594025283,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Bike,Inactive,0.9,42,3.7,165,18,27,67
173,RDR-BLR-5173,Vinod Mukherjee,+91 8662600500,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Scooter,Inactive,3.9,22,4,269,45,45,100
174,RDR-BLR-5174,Pradeep Patel,+91 9779919809,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Scooter,Active,4.6,26,4,144,31,31,100
175,RDR-BLR-5175,Devraj Chandran,+91 7353691745,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Scooter,Active,1.3,19,4.6,161,19,43,44
176,RDR-BLR-5176,Devraj Patel,+91 7929839316,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Petrol Scooter,Active,3,33,4.2,233,17,17,100
177,RDR-BLR-5177,Prakash Pillai,+91 9770575153,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Scooter,Inactive,1.9,29,3.6,383,30,49,61
178,RDR-BLR-5178,Arun Pillai,+91 8955052486,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Scooter,Active,2.8,24,4.2,127,15,28,54
179,RDR-BLR-5179,Karthik Sharma,+91 8993027458,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Electric Scooter,On Leave,4.9,17,4.4,207,22,50,44
180,RDR-BLR-5180,Mahesh Joshi,+91 8723123952,DS-BLR-1740,Zepto  -  Whitefield Plus,Bangalore,Petrol Scooter,On Leave,4.5,29,4.9,143,26,46,57
181,RDR-BLR-5181,Prakash Pillai,+91 7445236735,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Petrol Scooter,Active,4.8,29,3.7,439,15,15,100
182,RDR-BLR-5182,Ajay Iyer,+91 7641755366,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Petrol Scooter,Active,3.7,29,4.3,385,35,35,100
183,RDR-BLR-5183,Rakesh Nair,+91 8500346767,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Electric Bike,Active,4,36,4.4,430,43,43,100
184,RDR-BLR-5184,Girish Pillai,+91 8170772317,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Electric Scooter,Active,2.2,23,4.6,227,11,15,73
185,RDR-BLR-5185,Shankar Rao,+91 9261462131,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Electric Scooter,Active,1.1,26,4,447,29,46,63
186,RDR-BLR-5186,Devraj Iyer,+91 9520861681,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Electric Scooter,On Leave,0.9,32,4.1,330,42,42,100
187,RDR-BLR-5187,Ajay Chandran,+91 7819532005,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Petrol Scooter,Inactive,5,44,4.3,289,31,31,100
188,RDR-BLR-5188,Devraj Menon,+91 8645985356,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Electric Scooter,Active,1.3,21,4,324,30,30,100
189,RDR-BLR-5189,Abdul Das,+91 7343248743,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Electric Bike,Active,1.8,40,3.7,484,15,15,100
190,RDR-BLR-5190,Abdul Sen,+91 9665359037,DS-BLR-1660,Blinkit  -  Marathahalli III,Bangalore,Bicycle,Active,3.9,19,4.4,476,11,15,73
191,RDR-BLR-5191,Ramesh Nair,+91 7992649957,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Petrol Scooter,On Leave,4.6,38,4.2,382,13,13,100
192,RDR-BLR-5192,Lokesh Mehta,+91 9872649234,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Electric Scooter,Active,1.8,38,4.7,220,28,39,72
193,RDR-BLR-5193,Naveen Sen,+91 7432288618,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Electric Bike,On Leave,4.6,21,4.1,215,16,20,80
194,RDR-BLR-5194,Prakash Shah,+91 8926178355,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Electric Scooter,Active,2.9,45,3.7,332,39,39,100
195,RDR-BLR-5195,Ganesh Rajan,+91 9248604290,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Electric Bike,Active,2.7,26,4.3,358,40,40,100
196,RDR-BLR-5196,Vijay Iyer,+91 9233871736,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Electric Scooter,On Leave,1.7,43,4.3,458,33,33,100
197,RDR-BLR-5197,Vinod Patel,+91 7976928440,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Petrol Scooter,Active,0.6,16,4.1,297,18,18,100
198,RDR-BLR-5198,Harish Gupta,+91 8187623171,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Electric Scooter,Active,4.7,41,4.6,236,12,12,100
199,RDR-BLR-5199,Ajay Rajan,+91 7247746438,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Bicycle,Inactive,2.6,41,3.7,417,40,40,100
200,RDR-BLR-5200,Imran Das,+91 8760725160,DS-BLR-1411,Blinkit  -  Richmond Town Hub,Bangalore,Bicycle,Active,1.7,41,3.7,264,49,49,100
201,RDR-BLR-5201,Farhan Bose,+91 9554466340,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Scooter,Active,1.9,16,3.9,324,46,46,100
202,RDR-BLR-5202,Girish Rajan,+91 9590822013,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Scooter,Inactive,2.7,32,3.5,406,45,45,100
203,RDR-BLR-5203,Mahesh Mukherjee,+91 7871531100,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Scooter,Active,3.3,22,4.4,333,33,33,100
204,RDR-BLR-5204,Mohan Menon,+91 9191927283,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Petrol Scooter,Active,4.8,32,4.3,271,40,40,100
205,RDR-BLR-5205,Mahesh Sen,+91 7519246503,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Bike,Active,2.2,26,3.9,251,15,15,100
206,RDR-BLR-5206,Ravi Mehta,+91 7470228863,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Scooter,On Leave,1,33,4.6,414,11,11,100
207,RDR-BLR-5207,Ajay Reddy,+91 7478278218,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Petrol Scooter,Inactive,1.3,39,4.5,473,29,29,100
208,RDR-BLR-5208,Nandhu Das,+91 9295719504,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Bike,Active,4,29,3.6,259,17,37,46
209,RDR-BLR-5209,Ganesh Sharma,+91 7144996163,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Scooter,Active,2.3,41,4.3,195,13,20,65
210,RDR-BLR-5210,Rohit Sharma,+91 9305195749,DS-BLR-1678,Blinkit  -  Electronic City Nano,Bangalore,Electric Scooter,Inactive,0.7,35,4,332,13,13,100
211,RDR-BLR-5211,Anil Rajan,+91 8569172971,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Bike,On Leave,4.5,27,4,279,11,24,46
212,RDR-BLR-5212,Mohan Das,+91 9634211672,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Scooter,On Leave,1.7,17,4.6,212,11,15,73
213,RDR-BLR-5213,Deepak Chauhan,+91 9982982227,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Scooter,Active,1,25,4.5,417,39,39,100
214,RDR-BLR-5214,Rahul Shah,+91 9870584681,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Petrol Scooter,On Leave,2.1,16,4.6,151,29,47,62
215,RDR-BLR-5215,Pranav Bose,+91 8394801573,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Petrol Scooter,On Leave,0.8,36,4.5,367,6,11,55
216,RDR-BLR-5216,Harish Roy,+91 9829511584,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Scooter,Active,4.3,36,4.7,394,24,24,100
217,RDR-BLR-5217,Karthik Reddy,+91 7353398109,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Petrol Scooter,Active,2.2,33,3.5,485,15,20,75
218,RDR-BLR-5218,Ramesh Menon,+91 8498320110,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Scooter,On Leave,3.1,31,4.1,486,9,17,53
219,RDR-BLR-5219,Varun Pillai,+91 8368018471,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Bike,Active,1.3,31,4.1,212,30,35,86
220,RDR-BLR-5220,Srikanth Singh,+91 8932111777,DS-BLR-1626,Blinkit  -  Kengeri Plus,Bangalore,Electric Scooter,Active,5,24,4.5,200,7,14,50
221,RDR-BLR-5221,Naresh Verma,+91 7245737277,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Bike,Active,4.5,29,5,212,15,15,100
222,RDR-BLR-5222,Satish Babu,+91 8817087513,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Scooter,Active,2.9,43,3.9,180,35,35,100
223,RDR-BLR-5223,Pradeep Iyer,+91 9851854702,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Petrol Scooter,On Leave,2.8,18,5,286,13,13,100
224,RDR-BLR-5224,Sanjay Gupta,+91 8128222260,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Scooter,Active,2.6,32,3.7,212,15,28,54
225,RDR-BLR-5225,Deepak Patel,+91 8527521016,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Bike,On Leave,2.9,39,4.1,101,13,29,45
226,RDR-BLR-5226,Prakash Patel,+91 7440405868,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Petrol Scooter,Active,3.6,26,3.7,229,19,42,45
227,RDR-BLR-5227,Abdul Sen,+91 9731130400,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Scooter,Inactive,2.4,44,4.8,319,13,29,45
228,RDR-BLR-5228,Anil Roy,+91 7426551245,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Scooter,Active,3.7,26,4.9,153,11,21,52
229,RDR-BLR-5229,Balaji Murthy,+91 8184675178,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Electric Scooter,On Leave,3,19,4.4,442,7,10,70
230,RDR-BLR-5230,Rakesh Sen,+91 7639633807,DS-BLR-1513,Blinkit  -  Yelahanka Express,Bangalore,Petrol Scooter,Active,3.1,20,4.5,323,35,35,100
231,RDR-BLR-5231,Farhan Murthy,+91 9462516271,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Electric Bike,Active,4.2,15,3.6,324,11,23,48
232,RDR-BLR-5232,Devraj Subramanian,+91 9384172112,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Petrol Scooter,On Leave,2.4,35,3.5,484,38,47,81
233,RDR-BLR-5233,Girish Sen,+91 8789242701,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Electric Bike,Active,4.1,36,4.1,225,46,46,100
234,RDR-BLR-5234,Sunil Patel,+91 9164331134,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Electric Scooter,Active,2.6,25,4.4,229,20,20,100
235,RDR-BLR-5235,Varun Babu,+91 9442863363,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Petrol Scooter,Inactive,4.9,19,4.6,152,20,45,44
236,RDR-BLR-5236,Mahesh Sen,+91 7442648079,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Electric Scooter,Active,2.5,19,3.6,271,22,22,100
237,RDR-BLR-5237,Sachin Joshi,+91 9548968760,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Electric Scooter,Inactive,1.2,25,4.9,317,12,12,100
238,RDR-BLR-5238,Farhan Pandey,+91 7919395339,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Electric Scooter,Inactive,2.6,43,4,259,31,42,74
239,RDR-BLR-5239,Ravi Patel,+91 8642716859,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Petrol Scooter,Active,3.1,16,3.6,297,15,15,100
240,RDR-BLR-5240,Naresh Bose,+91 9822113500,DS-BLR-1859,Zepto  -  Whitefield Prime,Bangalore,Petrol Scooter,Active,4.3,28,3.7,346,9,19,47
241,RDR-BLR-5241,Rohit Krishnan,+91 8920184955,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Petrol Scooter,Active,0.7,32,3.8,423,14,14,100
242,RDR-BLR-5242,Srikanth Yadav,+91 7514838889,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Petrol Scooter,On Leave,1.8,34,4.5,302,18,32,56
243,RDR-BLR-5243,Anil Reddy,+91 7522950895,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Electric Scooter,Inactive,3,26,4.6,283,19,19,100
244,RDR-BLR-5244,Ganesh Bose,+91 9530986098,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Petrol Scooter,Active,1.1,25,4.7,222,9,11,82
245,RDR-BLR-5245,Balaji Shah,+91 7750967273,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Electric Bike,Active,4.7,25,3.7,354,22,22,100
