SR. No,Rider ID,Rider Name,Phone,Darkstore ID,Darkstore Name,City,Vehicle Type,Status,Exp (Yrs),Avg Del/Day,Rating,earnings_per_hour,deliveries_accepted_triggers,total_deliveries_trigger,DPDT_percent
246,RDR-BLR-5246,Rakesh Krishnan,+91 8737506993,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Electric Scooter,Inactive,2.9,37,4.3,393,49,49,100
247,RDR-BLR-5247,Pavan Chandran,+91 7495521185,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Electric Scooter,Active,2.4,24,4.7,379,5,11,45
248,RDR-BLR-5248,Farhan Babu,+91 9775663302,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Bicycle,Active,4.9,40,5,424,29,29,100
249,RDR-BLR-5249,Ashok Mukherjee,+91 7874597473,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Electric Scooter,Active,2.9,38,4.4,471,10,10,100
250,RDR-BLR-5250,Dinesh Reddy,+91 9360056579,DS-BLR-1136,Blinkit  -  Peenya IV,Bangalore,Bicycle,Inactive,1,15,4.2,197,46,46,100
251,RDR-BLR-5251,Lokesh Reddy,+91 8841419015,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Electric Scooter,Active,3.3,30,4.8,297,14,18,78
252,RDR-BLR-5252,Javed Krishnan,+91 7857820386,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Electric Scooter,Active,2,36,4.2,494,15,26,58
253,RDR-BLR-5253,Dinesh Pandey,+91 7593559955,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Electric Bike,Active,2.1,39,4.8,339,18,18,100
254,RDR-BLR-5254,Satish Pillai,+91 9383856728,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Petrol Scooter,Active,1.6,32,3.9,243,20,20,100
255,RDR-BLR-5255,Rahul Subramanian,+91 8856881618,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Electric Scooter,On Leave,1.9,26,4.3,196,11,24,46
256,RDR-BLR-5256,Farhan Mishra,+91 8230861323,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Petrol Scooter,Active,4.5,27,4.7,300,15,33,45
257,RDR-BLR-5257,Abdul Rajan,+91 7411871167,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Bicycle,Inactive,0.9,44,4.2,223,39,47,83
258,RDR-BLR-5258,Rohit Krishnan,+91 8329766590,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Electric Scooter,Active,4.7,37,3.9,286,44,44,100
259,RDR-BLR-5259,Vijay Bose,+91 9730104453,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Electric Scooter,Active,4.6,22,4.5,425,39,39,100
260,RDR-BLR-5260,Suresh Singh,+91 8454650074,DS-BLR-1811,Zepto  -  Begur Zone,Bangalore,Petrol Scooter,Active,4,15,4.9,448,18,40,45
261,RDR-BLR-5261,Pradeep Chauhan,+91 9610778600,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Petrol Scooter,Active,4.8,25,3.9,358,14,14,100
262,RDR-BLR-5262,Suresh Rao,+91 7800400428,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Petrol Scooter,Active,3.8,44,3.6,247,23,23,100
263,RDR-BLR-5263,Mohan Chauhan,+91 7139019611,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Electric Bike,Active,2.7,44,4.6,351,11,20,55
264,RDR-BLR-5264,Sachin Murthy,+91 7109950544,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Electric Scooter,On Leave,4.7,25,3.9,445,18,18,100
265,RDR-BLR-5265,Devraj Sen,+91 9630334421,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Electric Bike,Active,2.8,23,3.8,246,21,43,49
266,RDR-BLR-5266,Anil Pandey,+91 7885033297,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Petrol Scooter,Active,1.3,38,4,247,21,21,100
267,RDR-BLR-5267,Sachin Mukherjee,+91 9913126162,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Electric Scooter,On Leave,3.4,27,4.7,451,44,44,100
268,RDR-BLR-5268,Mahesh Pandey,+91 7530391423,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Petrol Scooter,Active,1.1,25,4.9,298,44,44,100
269,RDR-BLR-5269,Arjun Mishra,+91 8352889019,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Petrol Scooter,Active,2,33,4.6,407,10,10,100
270,RDR-BLR-5270,Arjun Mishra,+91 9486066116,DS-BLR-1076,Zepto  -  Begur Base,Bangalore,Petrol Scooter,Active,1,24,3.7,227,49,49,100
271,RDR-BLR-5271,Satish Roy,+91 9926610534,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Electric Scooter,Active,4.6,24,4.1,138,31,31,100
272,RDR-BLR-5272,Naveen Gupta,+91 7613443905,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Electric Scooter,On Leave,3.2,28,4.6,437,38,38,100
273,RDR-BLR-5273,Pavan Subramanian,+91 9961135562,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Petrol Scooter,Active,1.6,39,4.4,459,17,17,100
274,RDR-BLR-5274,Deepak Roy,+91 8667121569,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Petrol Scooter,Active,3,16,4.7,228,20,20,100
275,RDR-BLR-5275,Mahesh Verma,+91 9676234459,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Electric Scooter,Active,2.8,18,4.5,366,50,50,100
276,RDR-BLR-5276,Imran Mukherjee,+91 8197647841,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Electric Bike,Active,0.8,19,4.3,250,34,46,74
277,RDR-BLR-5277,Sunil Mukherjee,+91 7700003920,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Petrol Scooter,Inactive,3.8,27,3.9,397,20,23,87
278,RDR-BLR-5278,Arjun Krishnan,+91 7720956992,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Electric Scooter,Active,3.7,32,5,198,27,39,69
279,RDR-BLR-5279,Manoj Rao,+91 8134075063,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Electric Scooter,Active,1.1,35,5,362,20,44,45
280,RDR-BLR-5280,Devraj Chauhan,+91 8510684364,DS-BLR-1636,Blinkit  -  RT Nagar Plus,Bangalore,Petrol Scooter,Inactive,2.2,17,4.5,351,30,30,100
281,RDR-BLR-5281,Shankar Babu,+91 9242796714,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Petrol Scooter,Active,1.3,32,4.1,243,46,46,100
282,RDR-BLR-5282,Sanjay Krishnan,+91 7996382881,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Bicycle,Active,1.8,36,4.6,445,10,14,71
283,RDR-BLR-5283,Vinod Sen,+91 8984076542,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Electric Scooter,Active,1.2,21,4.9,211,24,28,86
284,RDR-BLR-5284,Farhan Subramanian,+91 7134593072,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Electric Bike,Active,3.9,43,4.8,159,10,23,43
285,RDR-BLR-5285,Amit Verma,+91 7208337018,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Petrol Scooter,Active,3.5,42,3.6,468,27,35,77
286,RDR-BLR-5286,Javed Sharma,+91 8571332733,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Electric Scooter,Active,4.4,16,3.7,101,13,13,100
287,RDR-BLR-5287,Sachin Gupta,+91 9718593766,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Electric Scooter,Active,3.5,25,3.9,484,20,34,59
288,RDR-BLR-5288,Ramesh Menon,+91 9337342839,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Petrol Scooter,Active,3,33,4.8,403,25,34,74
289,RDR-BLR-5289,Mohan Pillai,+91 9558703133,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Petrol Scooter,Active,2,35,4.5,353,27,27,100
290,RDR-BLR-5290,Balaji Pandey,+91 9547025173,DS-BLR-1973,Zepto  -  Anekal Flash,Bangalore,Petrol Scooter,Active,1.3,32,4.2,239,35,49,71
291,RDR-BLR-5291,Naveen Yadav,+91 9254996504,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Bike,Inactive,3,45,4.1,136,7,17,41
292,RDR-BLR-5292,Balaji Reddy,+91 8360767346,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Scooter,Active,0.9,29,4.8,259,39,48,81
293,RDR-BLR-5293,Deepak Sen,+91 9990568217,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Scooter,Active,3.5,34,3.6,108,49,49,100
294,RDR-BLR-5294,Manoj Verma,+91 9877716824,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Petrol Scooter,Active,1.4,44,4,332,10,23,43
295,RDR-BLR-5295,Arjun Verma,+91 7896152940,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Scooter,Inactive,2.7,22,4.5,198,41,41,100
296,RDR-BLR-5296,Imran Verma,+91 8356979659,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Petrol Scooter,On Leave,2.2,32,4.5,246,47,47,100
297,RDR-BLR-5297,Rahul Mishra,+91 8650632566,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Bike,Active,4.1,38,4.2,403,42,42,100
298,RDR-BLR-5298,Varun Rao,+91 7498041381,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Scooter,Active,4.4,38,3.7,307,32,32,100
299,RDR-BLR-5299,Rohit Sen,+91 9721849977,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Petrol Scooter,Active,1.4,22,4.1,230,18,24,75
300,RDR-BLR-5300,Amit Das,+91 9802879944,DS-BLR-1938,Blinkit  -  Peenya Hub,Bangalore,Electric Bike,Active,3.9,30,4.9,251,42,42,100
301,RDR-MUM-5301,Devraj Krishnan,+91 8594811370,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Electric Scooter,On Leave,1.3,38,4.3,153,30,34,88
302,RDR-MUM-5302,Mohan Rao,+91 9789137659,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Electric Bike,Active,4.3,17,4.9,219,26,26,100
303,RDR-MUM-5303,Shankar Sharma,+91 7542802779,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Electric Scooter,On Leave,0.8,19,3.5,260,36,42,86
304,RDR-MUM-5304,Mahesh Shah,+91 8164907817,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Petrol Scooter,On Leave,3.3,30,4.5,215,5,11,45
305,RDR-MUM-5305,Ravi Kumar,+91 9692322761,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Petrol Scooter,Active,3.7,32,5,174,16,23,70
306,RDR-MUM-5306,Ravi Roy,+91 9823737375,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Petrol Scooter,Inactive,1.3,44,3.6,212,49,49,100
307,RDR-MUM-5307,Ramesh Gupta,+91 7765484610,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Petrol Scooter,Inactive,1.7,27,3.6,203,34,49,69
308,RDR-MUM-5308,Santosh Shah,+91 9361142486,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Electric Bike,Active,3.6,42,3.6,439,32,48,67
309,RDR-MUM-5309,Devraj Subramanian,+91 7200395400,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Petrol Scooter,Active,2.6,35,3.5,353,15,15,100
310,RDR-MUM-5310,Pradeep Patel,+91 8565906941,DS-MUM-1696,Zepto  -  Mulund Flash,Mumbai,Petrol Scooter,Active,4.9,18,4.8,326,15,15,100
311,RDR-MUM-5311,Karthik Gupta,+91 7843338269,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Electric Bike,Active,0.7,17,4.5,211,12,12,100
312,RDR-MUM-5312,Vikram Murthy,+91 9705064109,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Petrol Scooter,Active,4.3,15,4.9,198,16,16,100
313,RDR-MUM-5313,Ashok Reddy,+91 9981437228,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Electric Scooter,Active,1.2,22,4.4,252,17,17,100
314,RDR-MUM-5314,Dinesh Menon,+91 9456192204,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Electric Scooter,On Leave,4.1,37,4.6,448,21,24,88
315,RDR-MUM-5315,Mahesh Krishnan,+91 8157656107,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Electric Scooter,Active,0.8,34,4.7,483,33,38,87
316,RDR-MUM-5316,Umesh Joshi,+91 8131810311,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Petrol Scooter,On Leave,2.5,22,4,465,42,42,100
317,RDR-MUM-5317,Dinesh Chauhan,+91 7829816799,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Petrol Scooter,Active,4,24,4.7,437,30,39,77
318,RDR-MUM-5318,Imran Patel,+91 7387732777,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Electric Scooter,On Leave,3.4,38,4.1,293,48,48,100
319,RDR-MUM-5319,Harish Singh,+91 7105578324,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Electric Bike,Active,3.9,18,3.7,409,36,36,100
320,RDR-MUM-5320,Mohan Chauhan,+91 8698058121,DS-MUM-1667,Zepto  -  Belapur Nano,Mumbai,Petrol Scooter,Active,0.6,26,4.3,262,45,45,100
321,RDR-MUM-5321,Umesh Bose,+91 8513646070,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Bicycle,Active,4,38,4.9,307,20,38,53
322,RDR-MUM-5322,Amit Mukherjee,+91 9282088279,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Petrol Scooter,Active,1.7,23,4.2,268,24,47,51
323,RDR-MUM-5323,Manoj Nair,+91 8396311802,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Petrol Scooter,Active,0.8,23,4.9,260,42,42,100
324,RDR-MUM-5324,Farhan Pillai,+91 8737594763,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Petrol Scooter,Active,1.1,15,4.9,167,46,46,100
325,RDR-MUM-5325,Ajay Chandran,+91 9507903732,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Electric Bike,Active,2,41,4.7,388,36,36,100
326,RDR-MUM-5326,Devraj Bose,+91 7422589929,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Electric Scooter,Inactive,1.4,25,3.8,497,37,42,88
327,RDR-MUM-5327,Santosh Pandey,+91 8889065340,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Petrol Scooter,Active,3.1,22,4,376,9,13,69
328,RDR-MUM-5328,Vikram Chandran,+91 8491932454,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Electric Scooter,Active,3.2,32,3.8,403,31,31,100
329,RDR-MUM-5329,Abdul Sen,+91 7880839406,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Petrol Scooter,On Leave,2.5,24,4.7,483,9,11,82
330,RDR-MUM-5330,Manoj Chandran,+91 8822604249,DS-MUM-1063,Blinkit  -  Belapur Flash,Mumbai,Petrol Scooter,On Leave,1.6,36,3.7,491,19,19,100
331,RDR-MUM-5331,Vinod Rajan,+91 8179419456,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Petrol Scooter,Active,3.1,32,4.3,234,14,14,100
332,RDR-MUM-5332,Nandhu Chauhan,+91 9139476288,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Petrol Scooter,Active,4.5,32,4.4,294,19,19,100
333,RDR-MUM-5333,Deepak Singh,+91 7806094391,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Petrol Scooter,Active,3.3,33,5,227,21,42,50
334,RDR-MUM-5334,Satish Pillai,+91 8908186980,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Electric Scooter,On Leave,1,18,3.9,132,26,47,55
335,RDR-MUM-5335,Mahesh Krishnan,+91 9699140867,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Petrol Scooter,Active,2.5,27,4.2,275,22,22,100
336,RDR-MUM-5336,Satish Mukherjee,+91 9637371044,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Electric Scooter,Inactive,2.7,24,4.1,470,18,40,45
337,RDR-MUM-5337,Deepak Singh,+91 9252122560,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Electric Scooter,Active,4,31,4.2,474,27,45,60
338,RDR-MUM-5338,Pavan Singh,+91 8875235090,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Petrol Scooter,Active,1.9,40,4.6,121,15,33,45
339,RDR-MUM-5339,Ravi Babu,+91 8795752405,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Electric Scooter,Inactive,4.7,38,3.9,337,24,24,100
340,RDR-MUM-5340,Mohan Sen,+91 7455397438,DS-MUM-1533,Zepto  -  Chembur Nano,Mumbai,Petrol Scooter,Inactive,1.5,27,4.4,257,38,38,100
341,RDR-MUM-5341,Mohan Pillai,+91 9564000836,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Scooter,On Leave,4.5,29,4.4,137,15,17,88
342,RDR-MUM-5342,Dinesh Kumar,+91 9330635563,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Scooter,On Leave,4.1,17,4.4,329,10,14,71
343,RDR-MUM-5343,Venkat Nair,+91 8450023635,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Scooter,Active,3.5,30,4.3,464,17,38,45
344,RDR-MUM-5344,Girish Pandey,+91 9517298229,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Petrol Scooter,Active,2.1,42,4.2,150,13,13,100
345,RDR-MUM-5345,Mohan Chandran,+91 9858049231,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Bike,Inactive,3.2,36,3.7,363,15,21,71
346,RDR-MUM-5346,Anil Gupta,+91 8225572934,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Scooter,On Leave,2.8,28,4.4,382,11,11,100
347,RDR-MUM-5347,Prakash Joshi,+91 8299451515,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Petrol Scooter,Active,4.6,44,5,126,19,36,53
348,RDR-MUM-5348,Srikanth Nair,+91 8410133983,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Scooter,Active,2.5,16,4.8,325,40,40,100
349,RDR-MUM-5349,Arjun Das,+91 7309517616,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Electric Bike,Inactive,2.8,30,4.1,376,24,45,53
350,RDR-MUM-5350,Naresh Chauhan,+91 9576582183,DS-MUM-1066,Blinkit  -  Worli Point,Mumbai,Petrol Scooter,Active,0.6,39,3.8,385,45,45,100
351,RDR-MUM-5351,Karthik Mishra,+91 7677252858,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Electric Scooter,On Leave,3,39,4.6,196,16,35,46
352,RDR-MUM-5352,Srikanth Roy,+91 7714947037,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Electric Scooter,On Leave,4.2,26,4.3,383,36,36,100
353,RDR-MUM-5353,Salman Sharma,+91 9573913756,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Petrol Scooter,Inactive,1,41,4.5,466,12,14,86
354,RDR-MUM-5354,Amit Yadav,+91 7582896428,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Electric Scooter,Inactive,0.9,42,5,416,24,29,83
355,RDR-MUM-5355,Abdul Rajan,+91 7325354965,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Electric Bike,Active,2.1,37,4.4,403,9,20,45
356,RDR-MUM-5356,Vinod Nair,+91 9249502403,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Petrol Scooter,Inactive,4.1,33,4,246,16,19,84
357,RDR-MUM-5357,Vikram Bose,+91 9280793819,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Electric Scooter,On Leave,1.8,23,4.9,103,22,49,45
358,RDR-MUM-5358,Mahesh Murthy,+91 9975293837,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Electric Scooter,Inactive,4,44,3.6,134,47,47,100
359,RDR-MUM-5359,Vikram Babu,+91 9236245128,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Petrol Scooter,Active,1.2,25,4.7,291,12,15,80
360,RDR-MUM-5360,Salman Chandran,+91 9521659217,DS-MUM-1621,Blinkit  -  Andheri East Hub,Mumbai,Petrol Scooter,Active,1.7,28,4.1,148,17,17,100
361,RDR-MUM-5361,Manoj Pillai,+91 7532557724,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Petrol Scooter,Active,4.7,26,4.2,116,20,32,62
362,RDR-MUM-5362,Naresh Pandey,+91 9102655449,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Electric Bike,Inactive,0.9,29,4.5,271,35,35,100
363,RDR-MUM-5363,Nandhu Mehta,+91 7954352670,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Petrol Scooter,Active,2.4,21,4.2,319,21,21,100
364,RDR-MUM-5364,Varun Chandran,+91 8462661837,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Petrol Scooter,Active,4.3,40,4,257,27,35,77
365,RDR-MUM-5365,Satish Subramanian,+91 7149330844,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Electric Scooter,On Leave,2.6,18,4.9,145,18,22,82
366,RDR-MUM-5366,Pradeep Shah,+91 8100725768,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Electric Bike,Active,5,44,3.7,472,22,49,45
367,RDR-MUM-5367,Devraj Yadav,+91 7394226159,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Electric Scooter,Active,0.9,36,4.9,105,13,27,48
368,RDR-MUM-5368,Pradeep Sharma,+91 8771737478,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Electric Scooter,On Leave,1.6,35,3.6,198,25,34,74
369,RDR-MUM-5369,Vijay Kumar,+91 7611967311,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Electric Scooter,Active,2.8,29,3.5,479,34,42,81
370,RDR-MUM-5370,Nandhu Pandey,+91 7553456129,DS-MUM-1346,Blinkit  -  Navi Mumbai IV,Mumbai,Petrol Scooter,Active,1.5,17,4.6,332,49,49,100
371,RDR-MUM-5371,Vijay Singh,+91 8494666352,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Electric Bike,Active,4,39,4.8,136,21,21,100
372,RDR-MUM-5372,Devraj Menon,+91 7173456403,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Petrol Scooter,Active,3.4,29,4,379,28,45,62
