SR. No,Rider ID,Rider Name,Phone,Darkstore ID,Darkstore Name,City,Vehicle Type,Status,Exp (Yrs),Avg Del/Day,Rating,earnings_per_hour,deliveries_accepted_triggers,total_deliveries_trigger,DPDT_percent
373,RDR-MUM-5373,Rajesh Pillai,+91 9262536735,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Electric Bike,On Leave,2.5,21,3.6,448,13,13,100
374,RDR-MUM-5374,Vijay Reddy,+91 7733050169,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Petrol Scooter,Active,2.4,40,3.7,401,14,14,100
375,RDR-MUM-5375,Vikram Pillai,+91 7366467312,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Petrol Scooter,On Leave,3.2,39,4.9,280,46,46,100
376,RDR-MUM-5376,Ravi Babu,+91 9423893509,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Electric Scooter,On Leave,1.3,27,3.9,194,17,17,100
377,RDR-MUM-5377,Suresh Rajan,+91 7631381642,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Electric Scooter,Active,3.4,17,4.3,198,37,37,100
378,RDR-MUM-5378,Arjun Mehta,+91 8241715543,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Electric Scooter,Inactive,2.4,32,4.5,287,40,40,100
379,RDR-MUM-5379,Salman Das,+91 7117920106,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Petrol Scooter,Active,1.5,44,3.6,215,18,18,100
380,RDR-MUM-5380,Santosh Roy,+91 8774922644,DS-MUM-1490,Blinkit  -  Ghatkopar Hub,Mumbai,Petrol Scooter,On Leave,2.4,27,3.6,290,23,38,61
381,RDR-MUM-5381,Venkat Sen,+91 9263939376,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Electric Scooter,Active,2.8,21,5,352,19,23,83
382,RDR-MUM-5382,Ramesh Sen,+91 8519544755,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Petrol Scooter,On Leave,3.4,35,3.6,260,25,49,51
383,RDR-MUM-5383,Nandhu Chauhan,+91 9356234948,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Electric Scooter,Active,2.5,29,4.4,355,32,50,64
384,RDR-MUM-5384,Suresh Yadav,+91 9896387342,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Petrol Scooter,Active,0.6,19,4.6,422,14,31,45
385,RDR-MUM-5385,Pradeep Das,+91 8661572729,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Petrol Scooter,Inactive,1.7,26,3.7,227,13,20,65
386,RDR-MUM-5386,Abdul Babu,+91 8886983862,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Electric Bike,On Leave,0.6,40,4.1,117,14,32,44
387,RDR-MUM-5387,Balaji Patel,+91 8864851260,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Electric Bike,On Leave,2.7,31,4,380,8,10,80
388,RDR-MUM-5388,Naresh Babu,+91 9279187532,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Electric Scooter,Active,1,33,4.5,322,46,46,100
389,RDR-MUM-5389,Anil Gupta,+91 9646346564,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Bicycle,Inactive,0.6,16,4.2,153,30,30,100
390,RDR-MUM-5390,Dinesh Rao,+91 7292157835,DS-MUM-1760,Zepto  -  Borivali III,Mumbai,Electric Bike,Inactive,3,44,4.6,157,16,35,46
391,RDR-MUM-5391,Devraj Chauhan,+91 7445532283,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Scooter,Inactive,1.9,41,3.6,422,20,45,44
392,RDR-MUM-5392,Harish Singh,+91 9822977979,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Bike,Active,4.1,16,4.9,459,32,32,100
393,RDR-MUM-5393,Manoj Murthy,+91 8403124688,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Petrol Scooter,Active,0.9,29,3.5,273,6,10,60
394,RDR-MUM-5394,Ganesh Yadav,+91 9942358213,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Scooter,On Leave,2.6,33,5,379,49,49,100
395,RDR-MUM-5395,Abdul Subramanian,+91 7886476517,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Bike,On Leave,1.6,15,4.9,213,24,24,100
396,RDR-MUM-5396,Ravi Gupta,+91 9471969615,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Petrol Scooter,On Leave,0.5,25,3.5,387,30,30,100
397,RDR-MUM-5397,Shankar Joshi,+91 9880841206,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Scooter,Active,4.9,28,4.2,441,18,18,100
398,RDR-MUM-5398,Suresh Reddy,+91 9400460098,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Scooter,Inactive,4.5,31,4.1,250,18,18,100
399,RDR-MUM-5399,Harish Shah,+91 9191163279,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Petrol Scooter,Active,3.4,27,3.6,226,14,19,74
400,RDR-MUM-5400,Prakash Sharma,+91 8811293744,DS-MUM-1456,Blinkit  -  Kurla Ultra,Mumbai,Electric Bike,Active,1.7,25,4.9,254,23,35,66
401,RDR-DEL-5401,Santosh Iyer,+91 9450309958,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Active,0.8,21,3.7,485,50,50,100
402,RDR-DEL-5402,Abdul Mukherjee,+91 7266870811,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Active,1.9,18,4.3,372,44,44,100
403,RDR-DEL-5403,Abdul Verma,+91 8431042889,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Petrol Scooter,Inactive,0.9,40,4.5,203,26,34,76
404,RDR-DEL-5404,Imran Iyer,+91 9143303806,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Inactive,1.2,37,3.9,492,29,35,83
405,RDR-DEL-5405,Pranav Joshi,+91 9152560325,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Petrol Scooter,Active,5,15,4.9,398,20,20,100
406,RDR-DEL-5406,Arun Sen,+91 9690687810,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Active,4.1,19,3.7,345,47,47,100
407,RDR-DEL-5407,Suresh Chandran,+91 7240354421,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Active,3.6,45,4.5,275,9,11,82
408,RDR-DEL-5408,Ashok Mukherjee,+91 8972680546,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Inactive,1.4,35,4.2,138,12,16,75
409,RDR-DEL-5409,Sanjay Patel,+91 8231563076,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Bicycle,Active,1.3,33,4.1,269,21,27,78
410,RDR-DEL-5410,Farhan Joshi,+91 8131656371,DS-DEL-1095,Zepto  -  Naraina Zone,Delhi,Electric Scooter,Active,2.1,44,3.8,346,28,36,78
411,RDR-DEL-5411,Vikram Shah,+91 7137204552,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Petrol Scooter,On Leave,3.4,30,4.1,125,19,43,44
412,RDR-DEL-5412,Srikanth Das,+91 7194190297,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Scooter,Active,1.4,43,4.7,454,21,36,58
413,RDR-DEL-5413,Amit Pillai,+91 9953459662,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Bicycle,Active,3.7,30,4.3,405,11,26,42
414,RDR-DEL-5414,Naresh Mehta,+91 9639440654,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Scooter,Active,0.6,34,3.8,112,33,33,100
415,RDR-DEL-5415,Abdul Mishra,+91 7968285490,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Bike,Active,4,22,5,415,17,34,50
416,RDR-DEL-5416,Vijay Gupta,+91 9358935844,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Scooter,Inactive,4.6,16,4.6,490,16,16,100
417,RDR-DEL-5417,Naveen Mukherjee,+91 8480968571,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Bike,Inactive,1.3,22,4.4,412,10,15,67
418,RDR-DEL-5418,Javed Iyer,+91 8735185398,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Bicycle,On Leave,4.8,33,3.7,135,33,33,100
419,RDR-DEL-5419,Ganesh Chandran,+91 8682101860,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Scooter,Active,0.9,22,4.4,272,25,42,60
420,RDR-DEL-5420,Ravi Roy,+91 8100733897,DS-DEL-1015,Zepto  -  Dwarka Plus,Delhi,Electric Scooter,On Leave,4.1,25,4.6,119,38,38,100
421,RDR-DEL-5421,Varun Sharma,+91 7258604568,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Petrol Scooter,Inactive,4,42,4.3,420,16,31,52
422,RDR-DEL-5422,Harish Patel,+91 8856491925,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Electric Bike,Active,1,24,4,363,20,35,57
423,RDR-DEL-5423,Pradeep Krishnan,+91 8950234433,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Petrol Scooter,Active,1.9,37,5,499,18,37,49
424,RDR-DEL-5424,Nandhu Murthy,+91 9945026004,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Electric Scooter,On Leave,4.2,27,4,241,24,30,80
425,RDR-DEL-5425,Nandhu Yadav,+91 7290812817,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Petrol Scooter,Inactive,4.8,27,4.8,470,11,16,69
426,RDR-DEL-5426,Abdul Mukherjee,+91 7295508799,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Petrol Scooter,Inactive,4.9,22,4.5,242,26,26,100
427,RDR-DEL-5427,Vijay Rao,+91 8251014666,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Electric Scooter,Active,2.1,25,3.8,191,22,29,76
428,RDR-DEL-5428,Deepak Chandran,+91 9819433407,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Petrol Scooter,Inactive,2.5,23,3.8,453,29,50,58
429,RDR-DEL-5429,Nandhu Patel,+91 8375584366,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Petrol Scooter,On Leave,0.7,29,4.6,421,29,29,100
430,RDR-DEL-5430,Pradeep Murthy,+91 8629442753,DS-DEL-1030,Zepto  -  Dwarka I,Delhi,Electric Bike,Active,2.2,41,4.2,387,28,31,90
431,RDR-DEL-5431,Prakash Pillai,+91 9342217614,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,Active,4.3,24,3.5,314,23,37,62
432,RDR-DEL-5432,Rohit Singh,+91 7467013765,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,Active,3.8,32,4.9,441,49,49,100
433,RDR-DEL-5433,Deepak Pandey,+91 9758896006,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Bike,On Leave,2.4,35,3.7,150,9,16,56
434,RDR-DEL-5434,Vinod Nair,+91 7208724746,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,Inactive,2.3,32,4.6,252,8,10,80
435,RDR-DEL-5435,Farhan Sen,+91 8809311588,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,Active,0.7,33,4.3,285,41,41,100
436,RDR-DEL-5436,Naresh Reddy,+91 7487437109,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Bicycle,Active,4.2,35,4.4,162,22,22,100
437,RDR-DEL-5437,Ganesh Singh,+91 7322214072,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,Active,0.9,42,3.7,289,39,39,100
438,RDR-DEL-5438,Santosh Das,+91 8809786356,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,On Leave,2.2,26,4.8,224,23,32,72
439,RDR-DEL-5439,Harish Nair,+91 8147907058,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,Active,1.5,23,4.3,249,28,28,100
440,RDR-DEL-5440,Ramesh Subramanian,+91 9816688804,DS-DEL-1158,Zepto  -  Connaught Place Base,Delhi,Electric Scooter,On Leave,4.1,28,5,413,41,41,100
441,RDR-DEL-5441,Ashok Gupta,+91 9165480798,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Electric Bike,Inactive,2.4,32,4.5,157,39,39,100
442,RDR-DEL-5442,Pavan Mukherjee,+91 7611382735,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Electric Scooter,Active,4.3,16,4.3,441,38,38,100
443,RDR-DEL-5443,Balaji Rajan,+91 9827497537,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Electric Bike,Active,4.8,29,3.8,404,28,38,74
444,RDR-DEL-5444,Pradeep Verma,+91 7235491190,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Bicycle,Active,3.6,21,5,279,39,39,100
445,RDR-DEL-5445,Girish Reddy,+91 9376903372,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Electric Scooter,On Leave,4.1,17,4.1,269,25,25,100
446,RDR-DEL-5446,Santosh Sen,+91 8396568375,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Petrol Scooter,Inactive,0.6,37,4.4,425,25,49,51
447,RDR-DEL-5447,Balaji Rajan,+91 8220816186,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Petrol Scooter,Active,3.1,39,4.9,370,14,28,50
448,RDR-DEL-5448,Vijay Rao,+91 7704177085,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Petrol Scooter,On Leave,4.4,43,4,153,22,27,81
449,RDR-DEL-5449,Lokesh Mishra,+91 8803072911,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Petrol Scooter,On Leave,0.7,23,4.1,200,10,10,100
450,RDR-DEL-5450,Rakesh Bose,+91 9844813102,DS-DEL-1128,Zepto  -  Noida Sector 18 Hub,Delhi,Petrol Scooter,Active,4.5,37,3.9,363,23,23,100
451,RDR-DEL-5451,Javed Das,+91 8499905152,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Bicycle,Inactive,1.9,23,4.8,152,11,11,100
452,RDR-DEL-5452,Nandhu Menon,+91 7344767409,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Electric Scooter,Inactive,2.5,41,4,159,37,37,100
453,RDR-DEL-5453,Farhan Chauhan,+91 9793159203,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Electric Scooter,Active,4.6,28,4.6,207,32,39,82
454,RDR-DEL-5454,Salman Roy,+91 8981560713,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Electric Scooter,On Leave,0.8,37,4.3,104,47,47,100
455,RDR-DEL-5455,Sanjay Subramanian,+91 9710607239,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Bicycle,Active,4.2,41,3.6,202,5,13,38
456,RDR-DEL-5456,Karthik Shah,+91 7486949792,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Petrol Scooter,Active,4.2,31,4.1,295,5,10,50
457,RDR-DEL-5457,Anil Menon,+91 7359779054,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Electric Scooter,Active,1.3,42,4.2,361,9,17,53
458,RDR-DEL-5458,Srikanth Mehta,+91 8275571407,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Electric Bike,Active,4.2,17,3.9,464,38,38,100
459,RDR-DEL-5459,Dinesh Sharma,+91 7714457408,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Petrol Scooter,Active,1.5,22,4.5,471,43,48,90
460,RDR-DEL-5460,Vikram Pillai,+91 8651131533,DS-DEL-1115,Zepto  -  Janakpuri Nano,Delhi,Bicycle,On Leave,4,15,4.2,449,12,12,100
461,RDR-DEL-5461,Sanjay Pillai,+91 7745471251,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Electric Bike,Active,3.2,45,4,146,41,41,100
462,RDR-DEL-5462,Imran Pillai,+91 8555059083,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Electric Bike,Inactive,2.6,21,4.2,454,15,19,79
463,RDR-DEL-5463,Satish Roy,+91 9526439295,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Petrol Scooter,Active,5,45,4.8,410,19,19,100
464,RDR-DEL-5464,Harish Sen,+91 9737558411,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Petrol Scooter,Active,1,17,4,407,17,28,61
465,RDR-DEL-5465,Vikram Pillai,+91 8397302928,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Electric Scooter,On Leave,4.5,24,3.8,243,19,43,44
466,RDR-DEL-5466,Balaji Subramanian,+91 7160961339,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Electric Bike,Inactive,3.2,36,4,368,42,42,100
467,RDR-DEL-5467,Sanjay Krishnan,+91 7803731001,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Petrol Scooter,Active,4.6,27,4.1,469,14,32,44
468,RDR-DEL-5468,Karthik Mukherjee,+91 9714225883,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Electric Bike,Active,3.7,36,4.3,223,19,37,51
469,RDR-DEL-5469,Pavan Rao,+91 9484933362,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Petrol Scooter,Inactive,4.3,43,4.3,205,41,41,100
470,RDR-DEL-5470,Sachin Singh,+91 8237378973,DS-DEL-1069,Blinkit  -  Karol Bagh Nano,Delhi,Petrol Scooter,On Leave,3,44,3.8,257,14,16,88
471,RDR-DEL-5471,Satish Murthy,+91 8802693852,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Scooter,Active,3.8,24,4.1,246,33,38,87
472,RDR-DEL-5472,Ajay Mehta,+91 8728751749,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Scooter,Inactive,2.6,42,4.5,244,12,17,71
473,RDR-DEL-5473,Ashok Bose,+91 7607042021,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Bike,Active,4.4,27,4.3,219,4,10,40
474,RDR-DEL-5474,Lokesh Sharma,+91 7247494816,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Bike,Active,4.9,43,4.9,418,12,12,100
475,RDR-DEL-5475,Sunil Reddy,+91 8868443155,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Scooter,Active,2,20,4,374,27,33,82
476,RDR-DEL-5476,Suresh Kumar,+91 8393698307,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Scooter,On Leave,3.1,20,4.2,191,17,32,53
477,RDR-DEL-5477,Salman Subramanian,+91 7238948590,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Petrol Scooter,On Leave,2.3,45,4.2,157,17,17,100
478,RDR-DEL-5478,Arjun Sharma,+91 9314119421,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Petrol Scooter,Inactive,4.5,39,4.7,445,46,46,100
479,RDR-DEL-5479,Ganesh Kumar,+91 9104427929,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Petrol Scooter,Active,3.6,26,4,328,7,12,58
480,RDR-DEL-5480,Vijay Joshi,+91 9732080338,DS-DEL-1170,Blinkit  -  Cyber City V,Delhi,Electric Scooter,Active,0.7,45,3.9,216,23,42,55
481,RDR-DEL-5481,Farhan Roy,+91 9662767039,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Electric Scooter,Inactive,5,25,5,417,27,37,73
482,RDR-DEL-5482,Naresh Mehta,+91 7277042316,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Electric Bike,Inactive,2.3,22,3.8,378,17,17,100
483,RDR-DEL-5483,Sanjay Verma,+91 9123529192,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Petrol Scooter,Active,2.1,35,4.7,226,38,43,88
484,RDR-DEL-5484,Dinesh Murthy,+91 9374651533,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Petrol Scooter,On Leave,3.2,16,4.5,492,29,44,66
485,RDR-DEL-5485,Devraj Chandran,+91 7151791998,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Petrol Scooter,Active,2.2,32,3.9,495,41,41,100
486,RDR-DEL-5486,Nandhu Reddy,+91 7846456758,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Petrol Scooter,Active,2.4,18,4.5,228,24,33,73
487,RDR-DEL-5487,Vikram Bose,+91 9852399189,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Electric Scooter,Inactive,1,38,4.4,157,13,23,57
488,RDR-DEL-5488,Sachin Singh,+91 7634443249,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Electric Scooter,Active,1.7,31,5,221,29,41,71
489,RDR-DEL-5489,Pranav Iyer,+91 8417130941,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Electric Scooter,Active,4.6,37,4.9,100,22,25,88
490,RDR-DEL-5490,Ajay Gupta,+91 7113689561,DS-DEL-1174,Blinkit  -  Shalimar Bagh I,Delhi,Petrol Scooter,Inactive,4.3,36,4.2,338,6,13,46
491,RDR-DEL-5491,Deepak Subramanian,+91 9180582403,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Petrol Scooter,Active,1.7,22,4.2,389,21,46,46
492,RDR-DEL-5492,Sachin Mishra,+91 8153773200,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Electric Scooter,Active,0.7,24,4,195,30,30,100
493,RDR-DEL-5493,Satish Pandey,+91 8893001503,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Electric Scooter,Inactive,4.5,15,4.8,225,10,23,43
494,RDR-DEL-5494,Shankar Pillai,+91 7452896879,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Electric Scooter,Active,3.3,43,4.6,217,25,40,62
495,RDR-DEL-5495,Harish Chandran,+91 8296354549,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Electric Scooter,Active,2.6,41,4.1,147,23,27,85
496,RDR-DEL-5496,Pavan Rajan,+91 8796693603,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Electric Bike,Active,1.1,38,3.6,188,12,16,75
497,RDR-DEL-5497,Pradeep Singh,+91 8734313309,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Petrol Scooter,Active,2.5,34,4.1,336,19,19,100
498,RDR-DEL-5498,Pranav Bose,+91 7834937767,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Electric Bike,On Leave,4.5,30,4.9,472,16,16,100
499,RDR-DEL-5499,Anil Murthy,+91 8573185010,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Bicycle,Active,1.9,37,4.8,484,42,42,100
500,RDR-DEL-5500,Balaji Subramanian,+91 9719172154,DS-DEL-1045,Blinkit  -  Pitampura Nano,Delhi,Petrol Scooter,Active,4.8,42,4,371,32,32,100
